,Austria,Belgium,Croatia,Cyprus,Estonia,Finland,France,Germany,Greece,Ireland,Italy,Latvia,Lithuania,Luxembourg,Malta,Netherlands,Portugal,Slovakia,Slovenia,Spain
2010-01,0.030254,0.036830,0.000000,0.001900,0.000000,0.019763,0.207861,0.271625,0.024390,0.019950,0.173554,0.000000,0.000000,0.003976,0.000632,0.066819,0.018759,0.005954,0.003703,0.114029
2010-02,0.030254,0.036830,0.000000,0.001900,0.000000,0.019763,0.207861,0.271625,0.024390,0.019950,0.173554,0.000000,0.000000,0.003976,0.000632,0.066819,0.018759,0.005954,0.003703,0.114029
2010-03,0.030254,0.036830,0.000000,0.001900,0.000000,0.019763,0.207861,0.271625,0.024390,0.019950,0.173554,0.000000,0.000000,0.003976,0.000632,0.066819,0.018759,0.005954,0.003703,0.114029
2010-04,0.030254,0.036830,0.000000,0.001900,0.000000,0.019763,0.207861,0.271625,0.024390,0.019950,0.173554,0.000000,0.000000,0.003976,0.000632,0.066819,0.018759,0.005954,0.003703,0.114029
2010-05,0.031010,0.037751,0.000000,0.001948,0.000000,0.020257,0.213058,0.278415,0.000000,0.020449,0.177893,0.000000,0.000000,0.004075,0.000648,0.068490,0.019228,0.006103,0.003795,0.116880
2010-06,0.031214,0.038096,0.000000,0.001956,0.000000,0.020332,0.214394,0.279696,0.000000,0.020560,0.179613,0.000000,0.000000,0.004080,0.000653,0.068804,0.019368,0.000000,0.003812,0.117422
2010-07,0.031215,0.038104,0.000000,0.001956,0.000000,0.020331,0.214380,0.279691,0.000000,0.020562,0.179635,0.000000,0.000000,0.004080,0.000653,0.068793,0.019370,0.000000,0.003812,0.117417
2010-08,0.031215,0.038107,0.000000,0.001956,0.000000,0.020331,0.214370,0.279702,0.000000,0.020564,0.179629,0.000000,0.000000,0.004080,0.000653,0.068792,0.019372,0.000000,0.003812,0.117418
2010-09,0.031010,0.037751,0.000000,0.001948,0.000000,0.020257,0.213058,0.278415,0.000000,0.020449,0.177893,0.000000,0.000000,0.004075,0.000648,0.068490,0.019228,0.006103,0.003795,0.116880
2010-10,0.031010,0.037751,0.000000,0.001948,0.000000,0.020257,0.213058,0.278415,0.000000,0.020449,0.177893,0.000000,0.000000,0.004075,0.000648,0.068490,0.019228,0.006103,0.003795,0.116880
